"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"Reference","Reference","Information about references in the professional context","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Relationship","Relationship","Information about relationships and relationship history.","dpv-pd:Family","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Religion","Religion","Information about religion, religious inclinations, and religious history.","dpv-pd:PublicLife, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"ReligiousBelief","Religious Belief","Information about religion and religious beliefs.","dpv-pd:KnowledgeBelief, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Retina","Retina","Information about retina and the retinal patterns.","dpv-pd:Biometric","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"RoomNumber","Room Number","Information about location expressed as Room number or similar numbering systems","dpv-pd:Location","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Salary","Salary","Information about salary","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Sale","Sale","Information about sales e.g. selling of goods or services","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"School","School","Information about school such as name of school, conduct, or grades obtained.","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SecretText","Secret Text","Information about secret text used in the process of authenticating the individual as an user accessing a system, e.g., when recovering a lost password.","dpv-pd:Authenticating","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"ServiceConsumptionBehavior","Service Consumption Behavior","Information about the consumption of a service, e.g. time and duration of consumption.","dpv-pd:Behavioral","","","","(SPECIAL project, https://specialprivacy.ercim.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"Sexual","Sexual","Information about sexuality and sexual history ","dpv-pd:External, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SexualHistory","Sexual History","Information about sexual history","dpv-pd:Sexual","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SexualPreference","Sexual Preference","Information about sexual preferences","dpv-pd:Sexual","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Sibling","Sibling","Information about sibling(s).","dpv-pd:FamilyStructure","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SkinTone","Skin Tone","Information about skin tone","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Social","Social","Information about social aspects such as family, public life, or professional networks.","dpv:PersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SocialMediaCommunication","Social Media Communication","Information about social media communication, including the communication itself and metadata.","dpv-pd:Communication","svd:Social","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SocialNetwork","Social Network","Information about friends or connections expressed as a social network","dpv-pd:Social","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"SocialStatus","Social Status","Information about social status","dpv-pd:PublicLife","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Tattoo","Tattoo","Information about tattoos","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Tax","Tax","Information about financial tax e.g. tax records or tax due","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"TradeUnionMembership","Trade Union Membership","Information about trade union memberships and related topics","dpv-pd:GroupMembership, dpv:SpecialCategoryPersonalData","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220518","","","","","","","","","","","","",""
"TelephoneNumber","Telephone Number","Information about telephone number.","dpv-pd:Contact","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Thought","Thought","Information about thoughts","dpv-pd:KnowledgeBelief","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Tracking","Tracking","Information used to track an individual or group e.g. location or email","dpv:PersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Transaction","Transaction","Information about financial transactions e.g. bank transfers","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"TravelHistory","Travel History","Information about travel history","dpv-pd:Location","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"Transactional","Transactional","Information about a purchasing, spending or income","dpv-pd:Financial","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"TVViewingBehavior","TV Viewing Behavior","Information about TV viewing Behavior, such as timestamps of channel change, duration of viewership, content consumed","dpv-pd:ServiceConsumptionBehavior","","","","(SPECIAL project, https://specialprivacy.ercim.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"UID","UID","Information about unique identifiers.","dpv-pd:Identifying","svd:UniqueId","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Username","Username","Information about usernames.","dpv-pd:Identifying","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"VoiceCommunicationRecording","Voice Communication Recording","Information about vocal recorded communication (e.g. telephony, VoIP)","dpv-pd:Communication","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"VoiceMail","Voice Mail","Information about voice mail messages.","dpv-pd:Communication","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Weight","Weight","Information about physical weight","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"WorkHistory","Work History","Information about work history in a professional context","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"CustomerOrder","customer’s orders and subscriptions (such as order history, information on subscriptions, incidents and complaints)","relates to feedback: where to put this?","","","","","","2020-06-23","","proposed","Georg","","","","","","","","","","","","","",""
"RequestTarget","Request target","a request message is sent with a request-target (derived from the target URI) that requests a resource from the server.","","","","","","2020-06-23","","proposed","Georg P Krog","","","","","","","","","","","","","",""
"UsageHistory","UsageHistory or Activity","use or consumption of something e.g. search history or browser history","","","","","","2020-11-04","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"UserAgent","User agent","a software that is acting on behalf of a user, such as a web browser that retrieves, renders and facilitates end user interaction with web content.","","","","","","2020-06-23","","proposed","Georg P Krog","","","","","","","","","","","","","",""
"PerformanceAtWork","","","dpv-pd:Behavioral,dpv-pd:Professional","","","","","","","","","","","","","","","","","","","","","",""
"FinancialStatus","","","dpv-pd:Financial","","","","","","","","","","","","","","","","","","","","","",""
"Reliability","","","dpv-pd:Behavioral","","","","","","","","","","","","","","","","","","","","","",""
"Profile","","","dpv:PersonalData","","","","","","","","","","","","","","","","","","","","","",""
"WorkEnvironment","","","dpv-pd:Professional","","","","","","","","","","","","","","","","","","","","","",""
"BrowserHistory","","","dpv-pd:BrowsingBehavior","","","","","","","","","","","","","","","","","","","","","",""
"VehicleLicense","","","dpv-pd:Identifying","","","","","","","","","","","","","","","","","","","","","",""
"VehicalLicenseNumber","","","dpv-pdVehicleLicense","","","","","","","","","","","","","","","","","","","","","",""
"VehicalLicenseRegistration","","","dpv-pdVehicleLicense","","","","","","","","","","","","","","","","","","","","","",""
"FacialPrint","","","dpv-pd:Biometric","","","","","","","","","","","","","","","","","","","","","",""
"PersonalDocuments","","","dpv-pd:External","","","","","","","","","","","","","","","","","","","","","",""
"HouseholdData","","","dpv:PersonalData","","","","","","","","","","","","","","","","","","","","","",""
"SocialMediaData","","","dpv-pd:Communication","","","","","","","","","","","","","","","","","","","","","",""
"PubliclyAvailableSocialMediaData","","","dpv-pdSocialMediaData","","","","","","","","","","","","","","","","","","","","","",""
