term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
ValidationDataInconsistent,class,https://w3id.org/dpv/ai#ValidationDataInconsistent,Validation Data Inconsistent,Concept representing validation data being inconsistent,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataMisclassified,class,https://w3id.org/dpv/ai#ValidationDataMisclassified,Validation Data Misclassified,Concept representing validation data being misclassified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataMisinterpretation,class,https://w3id.org/dpv/ai#ValidationDataMisinterpretation,Validation Data Misinterpretation,Concept representing validation data being misinterpretation,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataNoise,class,https://w3id.org/dpv/ai#ValidationDataNoise,Validation Data Noise,Concept representing validation data being noise,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataOutdated,class,https://w3id.org/dpv/ai#ValidationDataOutdated,Validation Data Outdated,Concept representing validation data being outdated,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataRisk,class,https://w3id.org/dpv/ai#ValidationDataRisk,Validation Data Risk,Risks and risk concepts related to validation data,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataSelectionError,class,https://w3id.org/dpv/ai#ValidationDataSelectionError,Validation Data Selection Error,Concept representing an error in validation data selection,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataSparse,class,https://w3id.org/dpv/ai#ValidationDataSparse,Validation Data Sparse,Concept representing validation data being sparse,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataUnrepresentative,class,https://w3id.org/dpv/ai#ValidationDataUnrepresentative,Validation Data Unrepresentative,Concept representing validation data being unrepresentative,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataUnstructured,class,https://w3id.org/dpv/ai#ValidationDataUnstructured,Validation Data Unstructured,Concept representing validation data being unstructured,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataUnverified,class,https://w3id.org/dpv/ai#ValidationDataUnverified,Validation Data Unverified,Concept representing validation data being unverified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationStage,class,https://w3id.org/dpv/ai#ValidationStage,Validation Stage,The stage in the lifecycle where the AI system is validated for requirements and objectives for an intended use or application,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
VerificationStage,class,https://w3id.org/dpv/ai#VerificationStage,Verification Stage,The stage in the lifecycle where the AI system is being verified to satisfy requirements and meet objectives,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
VideoGeneration,class,https://w3id.org/dpv/ai#VideoGeneration,Video Generation,Capability to generate video,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ContentGeneration,,2024-12-01,,ai,https://w3id.org/dpv/ai
