term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
InformationFlowControl,class,https://w3id.org/dpv/2.0#InformationFlowControl,Information Flow Control,Use of measures to control information flows,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
InformationSecurityPolicy,class,https://w3id.org/dpv/2.0#InformationSecurityPolicy,Information Security Policy,Policy regarding security of information,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
InformedConsent,class,https://w3id.org/dpv/2.0#InformedConsent,Informed Consent,Consent that is informed i.e. with the requirement to provide sufficient information to make a consenting decision,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Consent,"The specifics for what information should be provided or made available will depend on the context, use-case, or relevant legal requirements;The specifics for what information should be provided or made available will depend on the context, use-case, or relevant legal requirements;The specifics for what information should be provided or made available will depend on the context, use-case, or relevant legal requirements",2022-06-21,,dpv,https://w3id.org/dpv/2.0
InnovativeUseOfExistingTechnology,class,https://w3id.org/dpv/2.0#InnovativeUseOfExistingTechnology,Innovative Use of Existing Technologies,Involvement of existing technologies used in an innovative manner,https://w3id.org/dpv/2.0#InnovativeUseOfTechnology,,https://w3id.org/dpv/2.0#InnovativeUseOfTechnology,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
InnovativeUseOfNewTechnologies,class,https://w3id.org/dpv/2.0#InnovativeUseOfNewTechnologies,Innovative Use of New Technologies,Involvement of a new (innovative) technologies,https://w3id.org/dpv/2.0#InnovativeUseOfTechnology,,https://w3id.org/dpv/2.0#InnovativeUseOfTechnology,New technologies are by definition considered innovative;New technologies are by definition considered innovative;New technologies are by definition considered innovative,2020-11-04,2023-12-10,dpv,https://w3id.org/dpv/2.0
InnovativeUseOfTechnology,class,https://w3id.org/dpv/2.0#InnovativeUseOfTechnology,Innovative use of Technology,Indicates that technology is being used in an innovative manner,,https://w3id.org/dpv/2.0#ProcessingContext,https://w3id.org/dpv/2.0#ProcessingContext,"Innovative here refers to 'state of the art' rather than the implementing entity, and can be for either new technology or new uses of existing technology;Innovative here refers to 'state of the art' rather than the implementing entity, and can be for either new technology or new uses of existing technology",2023-12-10,,dpv,https://w3id.org/dpv/2.0
IntellectualPropertyData,class,https://w3id.org/dpv/2.0#IntellectualPropertyData,Intellectual Property Data,Data protected by Intellectual Property rights and regulations,,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
Intended,class,https://w3id.org/dpv/2.0#Intended,Intended,Status indicating the specified context was intended,https://w3id.org/dpv/2.0#IntentionStatus,,https://w3id.org/dpv/2.0#IntentionStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
IntentionStatus,class,https://w3id.org/dpv/2.0#IntentionStatus,Intention Status,Status indicating whether the specified context was intended or unintended,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,Intention is associated with the goal or purpose for what is about to happen i.e. an ex-ante indication of whether the specified context is/was planned or intended. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.;Intention is associated with the goal or purpose for what is about to happen i.e. an ex-ante indication of whether the specified context is/was planned or intended. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.,2024-05-10,,dpv,https://w3id.org/dpv/2.0
InternalResourceOptimisation,class,https://w3id.org/dpv/2.0#InternalResourceOptimisation,Internal Resource Optimisation,Purposes associated with optimisation of internal resource availability and usage for organisation,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#OptimisationForController,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
InternationalOrganisation,class,https://w3id.org/dpv/2.0#InternationalOrganisation,International Organisation,"An organisation and its subordinate bodies governed by public international law, or any other body which is set up by, or on the basis of, an agreement between two or more countries",,https://w3id.org/dpv/2.0#Organisation,https://w3id.org/dpv/2.0#Organisation,,2022-03-23,2020-10-05,dpv,https://w3id.org/dpv/2.0
IntrusionDetectionSystem,class,https://w3id.org/dpv/2.0#IntrusionDetectionSystem,Intrusion Detection System,Use of measures to detect intrusions and other unauthorised attempts to gain access to a system,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
InvolvementStatus,class,https://w3id.org/dpv/2.0#InvolvementStatus,Involvement Status,Status indicating whether the involvement of specified context,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
JobApplicant,class,https://w3id.org/dpv/2.0#JobApplicant,Job Applicant,Data subjects that apply for jobs or employments,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
JointDataControllers,class,https://w3id.org/dpv/2.0#JointDataControllers,Joint Data Controllers,A group of Data Controllers that jointly determine the purposes and means of processing,,https://w3id.org/dpv/2.0#DataController,https://w3id.org/dpv/2.0#DataController,"While Joint Data Controllers operate together, they are made up of individually distinct legal entities. To indicate the membership of this group, hasDataController should be used to denote each Data Controller. The concept of Joint Data Controllers also allows specifying a single group as the 'Controller' and to specify role and responsibilities within that group for each entity using DPV's concepts (e.g. isImplementedByEntity);While Joint Data Controllers operate together, they are made up of individually distinct legal entities. To indicate the membership of this group, hasDataController should be used to denote each Data Controller. The concept of Joint Data Controllers also allows specifying a single group as the 'Controller' and to specify role and responsibilities within that group for each entity using DPV's concepts (e.g. isImplementedByEntity)",2022-02-02,,dpv,https://w3id.org/dpv/2.0
JointDataControllersAgreement,class,https://w3id.org/dpv/2.0#JointDataControllersAgreement,Joint Data Controllers Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of data between Controllers within a Joint Controllers relationship",https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#DataProcessingAgreement,,2022-01-26,,dpv,https://w3id.org/dpv/2.0
Justification,class,https://w3id.org/dpv/2.0#Justification,Justification,"A form of documentation providing reasons, explanations, or justifications",,https://w3id.org/dpv/2.0#Context,https://w3id.org/dpv/2.0#Context,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeDataVolume,class,https://w3id.org/dpv/2.0#LargeDataVolume,Large Data Volume,Data volume that is considered large within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#LargeScaleOfDataSubjects,Large Scale Of Data Subjects,Scale of data subjects considered large within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeScaleProcessing,class,https://w3id.org/dpv/2.0#LargeScaleProcessing,Large Scale Processing,Processing that takes place at large scales (as specified by some criteria),https://w3id.org/dpv/2.0#ProcessingScale,,https://w3id.org/dpv/2.0#ProcessingScale,"The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.;The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.;The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.",2020-11-04,2022-09-07,dpv,https://w3id.org/dpv/2.0
Law,class,https://w3id.org/dpv/2.0#Law,Law,A law is a set of rules created by government or authorities,,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
Lawful,class,https://w3id.org/dpv/2.0#Lawful,Lawful,State of being lawful or legally compliant,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
Lawfulness,class,https://w3id.org/dpv/2.0#Lawfulness,Lawfulness,Status associated with expressing lawfulness or legal compliance,,https://w3id.org/dpv/2.0#ComplianceStatus,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
LawfulnessUnkown,class,https://w3id.org/dpv/2.0#LawfulnessUnkown,Lawfulness Unknown,State of the lawfulness not being known,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
LegalAgreement,class,https://w3id.org/dpv/2.0#LegalAgreement,Legal Agreement,A legally binding agreement,https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#LegalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
LegalBasis,class,https://w3id.org/dpv/2.0#LegalBasis,Legal Basis,Legal basis used to justify processing of data or use of technology in accordance with a law,,,,"Legal basis (plural: legal bases) are defined by legislations and regulations, whose applicability is usually restricted to specific jurisdictions which can be represented using dpv:hasJurisdiction or dpv:hasLaw. Legal basis can be used without such declarations, e.g. 'Consent', however their interpretation will require association with a law, e.g. 'EU GDPR'.;Legal basis (plural: legal bases) are defined by legislations and regulations, whose applicability is usually restricted to specific jurisdictions which can be represented using dpv:hasJurisdiction or dpv:hasLaw. Legal basis can be used without such declarations, e.g. 'Consent', however their interpretation will require association with a law, e.g. 'EU GDPR'.",2019-04-05,2020-11-04,dpv,https://w3id.org/dpv/2.0
LegalCompliance,class,https://w3id.org/dpv/2.0#LegalCompliance,Legal Compliance,Purposes associated with carrying out data processing to fulfill a legal or statutory obligation,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#FulfilmentOfObligation,"This purpose only refers to processing that is additionally required in order to fulfill the obligations and requirements associated with a law. For example, the use of consent would have its own separate purposes, with this purpose addressing a legal requirement for maintaining consent record (along with RecordManagement). This purpose will typically be used with Legal Obligation as the legal basis.;This purpose only refers to processing that is additionally required in order to fulfill the obligations and requirements associated with a law. For example, the use of consent would have its own separate purposes, with this purpose addressing a legal requirement for maintaining consent record (along with RecordManagement). This purpose will typically be used with Legal Obligation as the legal basis.;This purpose only refers to processing that is additionally required in order to fulfill the obligations and requirements associated with a law. For example, the use of consent would have its own separate purposes, with this purpose addressing a legal requirement for maintaining consent record (along with RecordManagement). This purpose will typically be used with Legal Obligation as the legal basis.",2020-11-04,2022-11-09,dpv,https://w3id.org/dpv/2.0
LegalComplianceAssessment,class,https://w3id.org/dpv/2.0#LegalComplianceAssessment,Legal Compliance Assessment,Assessment regarding legal compliance,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#ComplianceAssessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
LegalEntity,class,https://w3id.org/dpv/2.0#LegalEntity,Legal Entity,A human or non-human 'thing' that constitutes as an entity and which is recognised and defined in law,,https://w3id.org/dpv/2.0#Entity,https://w3id.org/dpv/2.0#Entity,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
LegalMeasure,class,https://w3id.org/dpv/2.0#LegalMeasure,Legal Measure,Legal measures used to safeguard and ensure good practices in connection with data and technologies,,https://w3id.org/dpv/2.0#TechnicalOrganisationalMeasure,https://w3id.org/dpv/2.0#TechnicalOrganisationalMeasure,,2023-12-10,2023-12-10,dpv,https://w3id.org/dpv/2.0
LegalObligation,class,https://w3id.org/dpv/2.0#LegalObligation,Legal Obligation,Legal Obligation to conduct the specified activities,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegalBasis,,2021-04-07,,dpv,https://w3id.org/dpv/2.0
LegitimateInterest,class,https://w3id.org/dpv/2.0#LegitimateInterest,Legitimate Interest,Legitimate Interests of a Party as justification for specified activities,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegalBasis,,2021-05-19,,dpv,https://w3id.org/dpv/2.0
LegitimateInterestAssessment,class,https://w3id.org/dpv/2.0#LegitimateInterestAssessment,Legitimate Interest Assessment,Indicates an assessment regarding the use of legitimate interest as a lawful basis by the data controller,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
LegitimateInterestOfController,class,https://w3id.org/dpv/2.0#LegitimateInterestOfController,Legitimate Interest of Controller,Legitimate Interests of a Data Controller in conducting specified activities,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegitimateInterest,,2021-05-19,,dpv,https://w3id.org/dpv/2.0
LegitimateInterestOfDataSubject,class,https://w3id.org/dpv/2.0#LegitimateInterestOfDataSubject,Legitimate Interest of Data Subject,Legitimate Interests of the Data Subject in conducting specified activities,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegitimateInterest,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
LegitimateInterestOfThirdParty,class,https://w3id.org/dpv/2.0#LegitimateInterestOfThirdParty,Legitimate Interest of Third Party,Legitimate Interests of a Third Party in conducting specified activities,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegitimateInterest,,2021-05-19,,dpv,https://w3id.org/dpv/2.0
Licence,class,https://w3id.org/dpv/2.0#Licence,Licence,A Legal Document providing permission to utilise data or resource and outlining the conditions under which such use is considered valid,https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#ContractualTerms,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
Likelihood,class,https://w3id.org/dpv/2.0#Likelihood,Likelihood,The likelihood or probability or chance of something taking place or occuring,,,,"Likelihood can be expressed in a subjective manner, such as 'Unlikely', or in a quantitative manner such as ""Twice in a Day"" (frequency per period). The suggestion is to use quantitative values, or to associate them with subjective terms used so as to enable accurate interpretations and interoperability. See the concepts related to Frequency and Duration for possible uses as a combination to express Likelihood.;Likelihood can be expressed in a subjective manner, such as 'Unlikely', or in a quantitative manner such as ""Twice in a Day"" (frequency per period). The suggestion is to use quantitative values, or to associate them with subjective terms used so as to enable accurate interpretations and interoperability. See the concepts related to Frequency and Duration for possible uses as a combination to express Likelihood.",2022-07-22,,dpv,https://w3id.org/dpv/2.0
LocalEnvironmentScale,class,https://w3id.org/dpv/2.0#LocalEnvironmentScale,Local Environment Scale,Geographic coverage spanning a specific environment within the locality,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,"For example, geographic scale of an event take place in a specific building or room;For example, geographic scale of an event take place in a specific building or room;For example, geographic scale of an event take place in a specific building or room",2022-06-15,,dpv,https://w3id.org/dpv/2.0
LocalLocation,class,https://w3id.org/dpv/2.0#LocalLocation,Local Location,Location is local,https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#LocationLocality,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
LocalityScale,class,https://w3id.org/dpv/2.0#LocalityScale,Locality Scale,Geographic coverage spanning a specific locality,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,"For example, geographic scale of a city or an area within a city;For example, geographic scale of a city or an area within a city;For example, geographic scale of a city or an area within a city",2022-06-15,,dpv,https://w3id.org/dpv/2.0
Location,class,https://w3id.org/dpv/2.0#Location,Location,"A location is a position, site, or area where something is located",,,,"Location may be geographic, physical, or virtual.;Location may be geographic, physical, or virtual.",2022-01-19,,dpv,https://w3id.org/dpv/2.0
LocationFixture,class,https://w3id.org/dpv/2.0#LocationFixture,Location Fixture,The fixture of location refers to whether the location is fixed,,,,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LocationLocality,class,https://w3id.org/dpv/2.0#LocationLocality,Location Locality,"Locality refers to whether the specified location is local within some context, e.g. for the user",https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#Location,,2022-06-15,2022-10-04,dpv,https://w3id.org/dpv/2.0
LoggingPolicy,class,https://w3id.org/dpv/2.0#LoggingPolicy,Logging Policy,Policy for logging of information,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
MaintainCreditCheckingDatabase,class,https://w3id.org/dpv/2.0#MaintainCreditCheckingDatabase,Maintain Credit Checking Database,Purposes associated with maintaining a Credit Checking Database,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CreditChecking,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MaintainCreditRatingDatabase,class,https://w3id.org/dpv/2.0#MaintainCreditRatingDatabase,Maintain Credit Rating Database,Purposes associated with maintaining a Credit Rating Database,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CreditChecking,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MaintainFraudDatabase,class,https://w3id.org/dpv/2.0#MaintainFraudDatabase,Maintain Fraud Database,Purposes associated with maintaining a database related to identifying and identified fraud risks and fraud incidents,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#FraudPreventionAndDetection,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MakeAvailable,class,https://w3id.org/dpv/2.0#MakeAvailable,Make Available,to transform or publish data to be used,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Disclose,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Marketing,class,https://w3id.org/dpv/2.0#Marketing,Marketing,"Purposes associated with conducting marketing in relation to organisation or products or services e.g. promoting, selling, and distributing",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,"Was commercial interest, changed to consider Marketing a separate Purpose category by itself;Was commercial interest, changed to consider Marketing a separate Purpose category by itself;Was commercial interest, changed to consider Marketing a separate Purpose category by itself",2020-11-04,,dpv,https://w3id.org/dpv/2.0
Match,class,https://w3id.org/dpv/2.0#Match,Match,"to combine, compare, or match data from different sources",https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Use,,2022-04-20,,dpv,https://w3id.org/dpv/2.0
MediumDataVolume,class,https://w3id.org/dpv/2.0#MediumDataVolume,Medium Data Volume,Data volume that is considered medium i.e. neither large nor small within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MediumScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#MediumScaleOfDataSubjects,Medium Scale Of Data Subjects,Scale of data subjects considered medium i.e. neither large nor small within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MediumScaleProcessing,class,https://w3id.org/dpv/2.0#MediumScaleProcessing,Medium Scale Processing,Processing that takes place at medium scales (as specified by some criteria),https://w3id.org/dpv/2.0#ProcessingScale,,https://w3id.org/dpv/2.0#ProcessingScale,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
Member,class,https://w3id.org/dpv/2.0#Member,Member,"Data subjects that are members of a group, organisation, or other collectives",https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
MemberPartnerManagement,class,https://w3id.org/dpv/2.0#MemberPartnerManagement,Members and Partners Management,"Purposes associated with maintaining a registry of shareholders, members, or partners for governance, administration, and management functions",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#OrganisationGovernance,,2021-09-01,,dpv,https://w3id.org/dpv/2.0
MentallyVulnerableDataSubject,class,https://w3id.org/dpv/2.0#MentallyVulnerableDataSubject,Mentally Vulnerable Data Subject,Data subjects that are considered mentally vulnerable,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#VulnerableDataSubject,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MessageAuthenticationCodes,class,https://w3id.org/dpv/2.0#MessageAuthenticationCodes,Message Authentication Codes (MAC),Use of cryptographic methods to authenticate messages,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicAuthentication,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
MetadataManagement,class,https://w3id.org/dpv/2.0#MetadataManagement,Metadata Management,Measures associated with management of metadata,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,"Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data;Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data;Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data",2024-04-14,,dpv,https://w3id.org/dpv/2.0
MisusePreventionAndDetection,class,https://w3id.org/dpv/2.0#MisusePreventionAndDetection,"Misuse, Prevention and Detection",Prevention and Detection of Misuse or Abuse of services,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#EnforceSecurity,,2024-05-09,,dpv,https://w3id.org/dpv/2.0
MobilePlatformSecurity,class,https://w3id.org/dpv/2.0#MobilePlatformSecurity,Mobile Platform Security,Security implemented over a mobile platform,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Modify,class,https://w3id.org/dpv/2.0#Modify,Modify,to modify or change data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Alter,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
Monitor,class,https://w3id.org/dpv/2.0#Monitor,Monitor,to monitor data for some criteria,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Consult,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MonitoringPolicy,class,https://w3id.org/dpv/2.0#MonitoringPolicy,Monitoring Policy,"Policy for monitoring (e.g. progress, performance)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
MonotonicCounterPseudonymisation,class,https://w3id.org/dpv/2.0#MonotonicCounterPseudonymisation,Monotonic Counter Pseudonymisation,A simple pseudonymisation method where identifiers are substituted by a number chosen by a monotonic counter,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#Pseudonymisation,,2022-08-17,2022-10-13,dpv,https://w3id.org/dpv/2.0
Move,class,https://w3id.org/dpv/2.0#Move,Move,to move data from one location to another including deleting the original copy,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transfer,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
MultiFactorAuthentication,class,https://w3id.org/dpv/2.0#MultiFactorAuthentication,Multi-Factor Authentication (MFA),An authentication system that uses two or more methods to authenticate,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#AuthenticationProtocols,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
MultiNationalScale,class,https://w3id.org/dpv/2.0#MultiNationalScale,Multi National Scale,Geographic coverage spanning multiple nations,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
NDA,class,https://w3id.org/dpv/2.0#NDA,Non-Disclosure Agreement (NDA),Non-disclosure Agreements e.g. preserving confidentiality of information,https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#LegalAgreement,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
NationalAuthority,class,https://w3id.org/dpv/2.0#NationalAuthority,National Authority,An authority tasked with overseeing legal compliance for a nation,,https://w3id.org/dpv/2.0#Authority,https://w3id.org/dpv/2.0#Authority,,2022-02-02,,dpv,https://w3id.org/dpv/2.0
NationalScale,class,https://w3id.org/dpv/2.0#NationalScale,National Scale,Geographic coverage spanning a nation,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
NaturalPerson,class,https://w3id.org/dpv/2.0#NaturalPerson,Natural Person,A human,,https://w3id.org/dpv/2.0#Entity,https://w3id.org/dpv/2.0#Entity,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
NearlyGlobalScale,class,https://w3id.org/dpv/2.0#NearlyGlobalScale,Nearly Global Scale,Geographic coverage nearly spanning the entire globe,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
Necessity,class,https://w3id.org/dpv/2.0#Necessity,Necessity,An indication of 'necessity' within a context,,https://w3id.org/dpv/2.0#Context,https://w3id.org/dpv/2.0#Context,"Necessity can be used to express need, essentiality, requirement, or compulsion.;Necessity can be used to express need, essentiality, requirement, or compulsion.",2022-02-12,,dpv,https://w3id.org/dpv/2.0
NetworkProxyRouting,class,https://w3id.org/dpv/2.0#NetworkProxyRouting,Network Proxy Routing,Use of network routing using proxy,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
NetworkSecurityProtocols,class,https://w3id.org/dpv/2.0#NetworkSecurityProtocols,Network Security Protocols,Security implemented at or over networks protocols,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
NonCitizen,class,https://w3id.org/dpv/2.0#NonCitizen,Non-Citizen,Data subjects that are not citizens (for a jurisdiction),https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
NonCommercialPurpose,class,https://w3id.org/dpv/2.0#NonCommercialPurpose,Non-commercial Purpose,Purposes associated with processing activities performed in a non-commercial setting or without intention to commercialise,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
NonCommercialResearch,class,https://w3id.org/dpv/2.0#NonCommercialResearch,Non-Commercial Research,Purposes associated with conducting research in a non-commercial setting e.g. for a non-profit-organisation (NGO),https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ResearchAndDevelopment;https://w3id.org/dpv/2.0#NonCommercialPurpose,,2019-04-05,2024-04-14,dpv,https://w3id.org/dpv/2.0
NonCompliant,class,https://w3id.org/dpv/2.0#NonCompliant,Non Compliant,"State of non-compliance where objectives have not been met, but have not been violated",https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,Changed from not compliant for consistency in commonly used terms;Changed from not compliant for consistency in commonly used terms;Changed from not compliant for consistency in commonly used terms,2022-05-18,2022-09-07,dpv,https://w3id.org/dpv/2.0
NonConformant,class,https://w3id.org/dpv/2.0#NonConformant,NonConformant,State of being non-conformant,https://w3id.org/dpv/2.0#ConformanceStatus,,https://w3id.org/dpv/2.0#ConformanceStatus,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
NonGovernmentalOrganisation,class,https://w3id.org/dpv/2.0#NonGovernmentalOrganisation,Non-Governmental Organisation,An organisation not part of or independent from the government,,https://w3id.org/dpv/2.0#Organisation,https://w3id.org/dpv/2.0#Organisation,,2022-02-02,2020-10-05,dpv,https://w3id.org/dpv/2.0
