term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
DataBreachNoticeRequirement,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,Data Breach Notice Requirement,Whether a Data Breach notification is required,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachOngoingReport,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachOngoingReport,Data Breach Ongoing Report,Documented information about an ongoing data breach,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport;https://w3id.org/dpv/risk#IncidentAssessmentReport,https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport;https://w3id.org/dpv/risk#IncidentAssessmentReport,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachPreliminaryReport,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachPreliminaryReport,Data Breach Preliminary Report,Documented information about preliminary assessment regarding a data breach,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport;https://w3id.org/dpv/risk#IncidentAssessmentReport,https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport;https://w3id.org/dpv/risk#IncidentAssessmentReport,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachRegister,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachRegister,Data Breach Register,"Register of data breaches containing facts relating to the personal data breach, its effects and the remedial action taken",,https://w3id.org/dpv#RecordsOfActivities,https://w3id.org/dpv#RecordsOfActivities,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachReport,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport,Data Breach Report,"Documented information about a data breach incident, its handling, assessments, and notifications",,https://w3id.org/dpv/risk#IncidentReport,https://w3id.org/dpv/risk#IncidentReport,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataMinimisationPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#DataMinimisationPrinciple,Data Minimisation Principle,"Principle stating personal data must be processed adequate, relevant and limited to what is necessary in relation to the purposes for which they are processed",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataProtectionAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,Data Protection Authority,‘Supervisory Authority’ or 'Data Protection Authority' means an independent public authority which is established by a Member State pursuant to Article 51,,https://w3id.org/dpv#DataProtectionAuthority,https://w3id.org/dpv#DataProtectionAuthority,,2024-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataSubject,class,https://w3id.org/dpv/legal/eu/gdpr#DataSubject,Data Subject,"Data Subject' means a natural person who can be identified, directly or indirectly, in particular by reference to an identifier such as a name, an identification number, location data, an online identifier or to one or more factors specific to the physical, physiological, genetic, mental, economic, cultural or social identity of that natural person",,https://w3id.org/dpv#DataSubject,https://w3id.org/dpv#DataSubject,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataSubjectBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DataSubjectBreachNotice,Data Subject Breach Notice,Notice regarding a data breach to the Data Subject,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataSubjectBreachNotificationNeeded,class,https://w3id.org/dpv/legal/eu/gdpr#DataSubjectBreachNotificationNeeded,Data Subject Breach Notification Needed,Data Breach notification to the Data Subject is required,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataTransferTool,class,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool,Data Transfer Tool,A legal instrument or tool intended to assist or justify data transfers,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#OrganisationalMeasure,,2021-09-22,2023-10-30,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DirectDataCollectionNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DirectDataCollectionNotice,Direct Data Collection Notice,A Notice provided in fulfilment of GDPR's Art.13 regarding information to be provided where personal data are collected from the data subject,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#RightFulfilmentNotice,,2022-11-09,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Establishment,class,https://w3id.org/dpv/legal/eu/gdpr#Establishment,Establishment,Establishment is a Legal Entity which implies the effective and real exercise of activities through stable arrangements (with a presumed parent or primary establishment),,https://w3id.org/dpv#Organisation,https://w3id.org/dpv#Organisation,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
FairnessPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#FairnessPrinciple,Fairness Principle,Principle stating personal data must be processed processed fairly in relation to the data subject,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GDPRComplianceUnknown,class,https://w3id.org/dpv/legal/eu/gdpr#GDPRComplianceUnknown,GDPR Compliance Unknown,State where lawfulness or compliance with GDPR is unknown,https://w3id.org/dpv#Lawfulness,,https://w3id.org/dpv/legal/eu/gdpr#GDPRLawfulness,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GDPRCompliant,class,https://w3id.org/dpv/legal/eu/gdpr#GDPRCompliant,GDPR Compliant,State of being lawful or legally compliant for GDPR,https://w3id.org/dpv#Lawfulness,,https://w3id.org/dpv/legal/eu/gdpr#GDPRLawfulness,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GDPRLawfulness,class,https://w3id.org/dpv/legal/eu/gdpr#GDPRLawfulness,GDPR Lawfulness,Status or state associated with being lawful or legally compliant regarding GDPR,https://w3id.org/dpv#Lawfulness,,https://w3id.org/dpv#Lawfulness,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GDPRNonCompliant,class,https://w3id.org/dpv/legal/eu/gdpr#GDPRNonCompliant,GDPR Non-compliant,State of being unlawful or legally non-compliant for GDPR,https://w3id.org/dpv#Lawfulness,,https://w3id.org/dpv/legal/eu/gdpr#GDPRLawfulness,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GDPRRightsImpact,class,https://w3id.org/dpv/legal/eu/gdpr#GDPRRightsImpact,GDPR Rights Impact,Something that acts as or is considered as an impact on one or more rights defined by GDPR,https://w3id.org/dpv/risk#PotentialRisk;https://w3id.org/dpv/risk#PotentialConsequence;https://w3id.org/dpv/risk#PotentialImpact;https://w3id.org/dpv/risk#RiskConcept,,https://w3id.org/dpv/risk#RightsImpact,,2024-12-01,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
GeneticData,class,https://w3id.org/dpv/legal/eu/gdpr#GeneticData,Genetic Data,"‘Genetic Data’ means personal data relating to the inherited or acquired genetic characteristics of a natural person which give unique information about the physiology or the health of that natural person and which result, in particular, from an analysis of a biological sample from the natural person in question",https://w3id.org/dpv/pd#Genetic,,https://w3id.org/dpv/pd#Genetic,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
HealthData,class,https://w3id.org/dpv/legal/eu/gdpr#HealthData,Health Data,"Health Data' or 'data concerning health’ means personal data related to the physical or mental health of a natural person, including the provision of health care services, which reveal information about his or her health status",https://w3id.org/dpv/pd#MedicalHealth,,https://w3id.org/dpv/pd#MedicalHealth,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
IndirectDataCollectionNotice,class,https://w3id.org/dpv/legal/eu/gdpr#IndirectDataCollectionNotice,Indirect Data Collection Notice,A Notice provided in fulfilment of GDPR's Art.14 regarding information to be provided where personal data are not collected from the data subject,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#RightFulfilmentNotice,,2022-11-09,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
InformationSocietyService,class,https://w3id.org/dpv/legal/eu/gdpr#InformationSocietyService,Information Society Service,Information Society Service’ means a service as defined in point (b) of Article 1(1) of Directive (EU) 2015/1535 of the European Parliament and of the Council,https://w3id.org/dpv#Service,,https://w3id.org/dpv#Service,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
IntegrityBreach,class,https://w3id.org/dpv/legal/eu/gdpr#IntegrityBreach,Integrity Breach,A data breach where there is an unauthorised or accidental alteration of personal data,,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
IntegrityConfidentialityPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#IntegrityConfidentialityPrinciple,Integrity Confidentiality Principle,"Principle stating personal data must be processed in a manner that ensures appropriate security of the personal data, including protection against unauthorised or unlawful processing and against accidental loss, destruction or damage, using appropriate technical or organisational measures",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
InternationalOrganisation,class,https://w3id.org/dpv/legal/eu/gdpr#InternationalOrganisation,International Organisation,"‘International Organisation’ means an organisation and its subordinate bodies governed by public international law, or any other body which is set up by, or on the basis of, an agreement between two or more countries",,https://w3id.org/dpv#InternationalOrganisation,https://w3id.org/dpv#InternationalOrganisation,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12Complexity,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12Complexity,Justification A12 - Complexity,Justification that the request under A15-A22 is delayed due to complexity in fulfilling it,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12Delay;https://w3id.org/dpv/justifications#ComplexityOfProcess,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12Delay,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12Delay,Justification A12 - Delay,Justification that the request under A15-A22 is delayed,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#DelayJustification,"The justification is for when the initial process, which is to be completed within one month of receipt of the request, is delayed with Art.12-3 stating a duration of two further months where necessary taking into account the complexity and number of the requests. In such cases, the controller is needed to inform the data subject of the extension within one month of receipt of the request together with the reasons for the delay - which is done through this extension. Information about expected duration of response can be provided through use of dpv:hasDuration. The specific nature of delay can be expressed through use of eu-gdpr:A12ComplexityOfRequest or eu-gdpr:A12HighVolumeOfRequest",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12HighVolume,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12HighVolume,Justification A12 - High Volume,Justification that the request under A15-A22 is delayed due to high volume of similar requestes required to be fulfilled,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12Delay;https://w3id.org/dpv/justifications#HighVolumeOfProcesses,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12IdentityFailure,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12IdentityFailure,Justification A12 - Identity Failure,Justification that a request under A14-21 could not be fulfiled due to lack of identity verification,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#IdentityVerificationFailure,"For justifications where identity cannot be verified and requires additional information, eu-gdpr:A12IdentityVerificationRequired should be used",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12IdentityRequired,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12IdentityRequired,Justification A12 - Identity Required,"Justification that a request under A14-21 could not be fulfiled due to lack of identity verification, and therefore requires additional information to complete the identity verification request",https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#IdentityVerificationRequired,"If the purpose of this justification is to ask for identity verification, then it requires information on what information is considered as an accepable form of identity, which can ideally be expressed through dpv:Process and relevant dpv:PersonalData categories, or through a comment or description for the justification",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12InformationRequired,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12InformationRequired,Justification A12 - Information Required,Justification that the request under A14-21 could not be fulfilled due to additional information being required,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#InformationRequired,"If the purpose of this justification is to ask for identity verification, then eu-gdpr:A12IdentityVerificationRequired should be used. The information required can be expressed using dpv:Process, which allows also expressing the purpose for why it is required and relevant dpv:PersonalData categories, or through a comment or description for the justification",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12LackOfIntent,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12LackOfIntent,Justification A12 - Lack Of Intent,Justification that a request under A13-A22 and A34 is manifestly unfounded - in particular due to a lack of intent - and therefore is being charged a fee or is being refused,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LackOfIntent;https://w3id.org/dpv/legal/eu/gdpr#JustificationA12ManifestlyUnfounded,"This justification requires information on why or how the lack of intent was assessed, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12MaliciousIntent,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12MaliciousIntent,Justification A12 - Malicious Intent,Justification that a request under A13-A22 and A34 is manifestly unfounded - in particular due to malicious intent - and therefore is being charged a fee or is being refused,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ProcessMalicious;https://w3id.org/dpv/legal/eu/gdpr#JustificationA12ManifestlyUnfounded,"This justification requires information on why or how the malicious intent was assessed, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12ManifestlyExcessive,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12ManifestlyExcessive,Justification A12 - Manifestly Excessive,Justification that a request under A13-A22 and A34 is manifestly excessive and therefore is being charged a fee or is being refused,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ProcessExcessive,"This justification requires information on why or how the assessment of manifestly excessive was made, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA12ManifestlyUnfounded,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA12ManifestlyUnfounded,Justification A12 - Manifestly Unfounded,Justification that a process under A13-A22 and A34 is manifestly unfounded and therefore is being charged a fee or is being refused,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ProcessUnfounded,"This justification requires information on why the process was considered manifestly unfounded which can be expressed through the additional concepts provided such as eu-gdpr:A12LackOfIntent or eu-gdpr:A12MaliciousIntent, or which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA13EntityAlreadyInformed,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA13EntityAlreadyInformed,Justification A13 - Entity Already Informed,Justification that A13 obligations for providing information do not apply as the data subject already has the information,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#EntityAlreadyInformed,"This justification requires information on how the data subject was provided the information to satify the assertion, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14ConfidentialityCompromised,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14ConfidentialityCompromised,Justification A14 - Confidentiality Compromised,"Justification that A14 obligations for providing information cannot be fulfilled as the personal data must remain confidential subject to an obligation of professional secrecy regulated by Union or Member State law, including a statutory obligation of secrecy",https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ConfidentialityObligationCompromised,"This justification requires information on which legal provision provides the confidentiality obligation, which can be provided as a description of comment, or ideally through dpv:hasApplicableLaw to refer to the specific law or through dpv:hasLegalBasis to refer to the specific legal basis enabling this justification",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14DisproportionateEffort,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14DisproportionateEffort,Justification A14 - Disproportionate Effort,Justification that A14 obligations for providing information will require a disproportionate effort to fulfill,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#DisproportionateEffortRequired,"This justification requires information on why the effort is considered disproportionate, such as the amount of time or resources required, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14EntityAlreadyInformed,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14EntityAlreadyInformed,Justification A14 - Entity Already Informed,Justification that A14 obligations for providing information do not apply as the data subject already has the information,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#EntityAlreadyInformed,"This justification requires information on how the data subject was provided the information to satify the assertion, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14FulfilmentImpossible,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14FulfilmentImpossible,Justification A14 - Fulfilment Impossible,Justification that A14 obligations for providing information are impossible to fulfill,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#FulfilmentImpossible,"This justification requires information for why the fulfilment is impossible, such as technical impossibility, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14LegallyExempted,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14LegallyExempted,Justification A14 - Legally Exempted,Justification that A14 obligations for providing information is legally exempted,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LegallyExempted,"This justification requires information on which legal provision provides the exemption, which can be provided as a description of comment, or ideally through dpv:hasApplicableLaw to refer to the specific law or through dpv:hasLegalBasis to refer to the specific legal basis enabling this justification",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA14ObjectivesImpaired,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA14ObjectivesImpaired,Justification A14 - Objectives Impaired,Justification that A14 obligations for providing information will (seriously) impair the objectives of the processing,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ObjectivesImpaired,"This justification requires information on what objectives are being impaired and the nature of impairment, which can be provided as a description of comment",2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17Archiving,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17Archiving,Justification A17 - Archiving,Justification that the A17 right to erasure or to be forgotten could not be completed due to,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#PublicInterestArchivingImpaired,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17ChildData,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17ChildData,Justification A17 - Child Data,Justification that the A17 right to erasure or to be forgotten is being exercised as the personal data of a child have been collected for information society services referred to in A8(1),https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#InformationSocietyServicesOffer,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17FreedomOfExpression,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17FreedomOfExpression,Justification A17 - Freedom Of Expression,Justification that the A17 right to erasure or to be forgotten could not be completed as the processing is necessary for exercising the right of freedom of expression and information,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#FreedomOfExpressionImpaired,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17LegalClaims,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17LegalClaims,Justification A17 - Legal Claims,Justification that the A17 right to erasure or to be forgotten could not be completed due to,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LegalClaimImpaired,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17LegalErasure,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17LegalErasure,Justification A17 - Legal Erasure,Justification that the A17 right to erasure or to be forgotten is being exercised as the personal data have to be erased for compliance with a legal obligation in Union or Member State law to which the controller is subject,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LegalObligation,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17LegallyRequired,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17LegallyRequired,Justification A17 - Legally Required,Justification that the A17 right to erasure or to be forgotten could not be completed as the processing is required for compliance with a legal obligation,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LegalObligationImpaired,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17NoLegalBasis,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17NoLegalBasis,Justification A17 - No Legal Basis,Justification that the A17 right to erasure or to be forgotten is being exercised as the corresponding consent has been withdrawn and there is no other legal basis for the processing,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#LegalityLackingObjection,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17NonNecessity,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17NonNecessity,Justification A17 - Non-Necessity,Justification that the A17 right to erasure or to be forgotten is being exercised as the personal data are no longer necessary in relation to the purposes for which they were collected or otherwise processed,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#NonNecessityObjection,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17ObjectA21,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17ObjectA21,Justification A17 - Object A21,Justification that the A17 right to erasure or to be forgotten is being exercised through A21 right to object where there are no overriding legitimate grounds for the processing (A21-1) or as an objection to direct marketing (A21-2),https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#Objection,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17OfficialAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17OfficialAuthority,Justification A17 - Official Authority,Justification that the A17 right to erasure or to be forgotten could not be completed due to,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#OfficialAuthorityExerciseImpaired,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17PublicHealth,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17PublicHealth,Justification A17 - Public Health,Justification that the A17 right to erasure or to be forgotten could not be completed due to,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#PublicHealthCompromised,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17PublicInterest,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17PublicInterest,Justification A17 - Public Interest,Justification that the A17 right to erasure or to be forgotten could not be completed due to,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#PublicInterestCompromised,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA17UnlawfulProcessing,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA17UnlawfulProcessing,Justification A17 - Unlawful Processing,Justification that the A17 right to erasure or to be forgotten is being exercised as the personal data have been unlawfully processed,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#UnlawfulActivityObjection,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA33BreachedDataIneffective,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA33BreachedDataIneffective,Justification A33 - Breached Data Ineffective,"Justification that the personal data breach was not communicated to the data subject as the controller has implemented appropriate technical and organisational protection measures, and those measures were applied to the personal data affected by the personal data breach, in particular those that render the personal data unintelligible to any person who is not authorised to access it, such as encryption i.e. the breached data cannot be effectively used",https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#ProcessSafeguarded;https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA33DisproportionateEffort,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA33DisproportionateEffort,Justification A33 - Disproportionate Effort,"Justification that the personal data breach was not communicated to the data subject as it would involve disproportionate effort, and that a public communication or similar measure whereby the data subjects are informed in an equally effective manner has been deployed",https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#DisproportionateEffortRequired;https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA33NotificationDelay,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA33NotificationDelay,Justification A33 - Notification Delay,Justification for why the notification about personal data breach to the authority was not communicated within 72 hours after having become aware of it,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#DelayJustification;https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA33RiskMitigated,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA33RiskMitigated,Justification A33 - Risk Mitigated,Justification that the personal data breach was not communicated to the data subject as the controller has taken subsequent measures which ensure that the high risk to the rights and freedoms of data subjects is no longer likely to materialise,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#RiskMitigated;https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
JustificationA33RiskUnlikely,class,https://w3id.org/dpv/legal/eu/gdpr#JustificationA33RiskUnlikely,Justification A33 - Risk Unlikely,Justification that the notification about personal data breach was not communicated to the authority as it is unlikely to result in a risk to the rights and freedoms of natural persons,https://w3id.org/dpv#Justification,,https://w3id.org/dpv/justifications#RightsFreedomsImpactUnlikely;https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
LawfulnessPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#LawfulnessPrinciple,Lawfulness Principle,Principle stating personal data must be processed processed in a lawful manner in relation to the data subject,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
LeadSupervisoryAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#LeadSupervisoryAuthority,Lead Supervisory Authority,Authority with the primary responsibility for dealing with a cross-border data processing activity,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
LocalSupervisoryAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#LocalSupervisoryAuthority,Local Supervisory Authority,Authority associated with the main or local establishment of an organisation,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
